YEAR,GoogleKnowlege_Occupation,Show,Group,Raw_Guest_List
2011,Journalist,6/6/2011,Media,Maziar Bahari
2011,journalist,6/7/2011,Media,Fareed Zakaria
2011,television host,6/8/2011,Media,Larry King
2011,biographer,6/9/2011,Media,Howard Wasdin
2011,actor,7/11/2011,Acting,Denis Leary
2011,Singer,7/12/2011,Musician,Kid Rock
2011,Economist,7/13/2011,Academic,Matthew Richardson
2011,military,7/14/2011,Military,Leroy Petry
2011,actor,7/18/2011,Acting,Daniel Radcliffe
2011,Former President of Pakistan,7/19/2011,Politician,Pervez Musharraf
2011,actor,7/20/2011,Acting,Steve Carell
2011,author,7/21/2011,Media,Scott Miller
2011,actor,7/25/2011,Acting,Neil Patrick Harris
2011,journalist,7/26/2011,Media,Juan Williams
2011,Film actress,7/27/2011,Acting,Rachel Weisz
2011,Diplomat,7/28/2011,Government,Peter Tomsen
2011,actress,8/1/2011,Acting,Freida Pinto
2011,lawyer,8/10/2011,Misc,John Coffee
2011,Journalist,8/11/2011,Media,Michael Wallis
2011,television host,8/15/2011,Media,Ali Velshi
2011,actor,8/16/2011,Acting,Matt Long
2011,Former Lieutenant Governor of Maryland,8/17/2011,Politician,Michael Steele
2011,actress,8/18/2011,Acting,Anne Hathaway
2011,actor,8/2/2011,Acting,Jason Bateman
2011,economist,8/3/2011,Academic,Austan Goolsbee
2011,us senator,8/4/2011,Politician,Dick Durbin
2011,author,8/8/2011,Media,Mark Adams
2011,journalist,8/9/2011,Media,Jay Bahadur
2011,ADMIRAL,9/12/2011,Military,Admiral Michael Mullen
2011,journalist,9/13/2011,Media,Jim Lehrer
2011,hip-hop artist,9/14/2011,Musician,Common
2011,author,9/15/2011,Media,Caroline Kennedy
2011,Journalist,9/20/2011,Media,Ron Suskind
2011,Former Governor of Indiana,9/21/2011,Politician,Mitch Daniels
2011,former governor of michigan,9/22/2011,Politician,Jennifer Granholm
2011,Former U.S. Congressman,9/26/2011,Politician,Ron Paul
2011,actor,9/27/2011,Acting,Seth Rogen
2011,television host,9/28/2011,Media,Bill O'Reilly
2011,Singer,9/29/2011,Musician,Tony Bennett
2011,former governor of louisiana,9/6/2011,Politician,Buddy Roemer
2011,neurosurgeon,9/7/2011,Science,Dr. Sanjay Gupta
2011,actress,9/8/2011,Acting,Marion Cotillard
2012,legal analyst,1/10/2012,Misc,Andrew Napolitano
2012,former us senator,1/11/2012,Politician,Jim DeMint
2012,singer-songwriter,1/12/2012,Musician,Dolly Parton
2012,correspondent,1/16/2012,Media,Jodi Kantor
2012,actor,1/17/2012,Acting,Liam Neeson
2012,journalist,1/18/2012,Media,Joe Nocera
2012,actress,1/19/2012,Acting,Elizabeth Banks
2012,former hhs secretary,1/23/2012,Politician,Kathleen Sebelius
2012,us senator,1/24/2012,Politician,Elizabeth Warren
2012,Writer,1/25/2012,Media,Paula Broadwell
2012,actress,1/26/2012,Acting,Tilda Swinton
2012,basketball player,1/3/2012,Athletics,Charles Barkley
2012,television personality,1/30/2012,Media,Lou Dobbs
2012,professor,1/31/2012,Academic,Jonathan Macey
2012,historian,1/4/2012,Academic,Elizabeth Dowling Taylor
2012,author,1/5/2012,Media,Craig Shirley
2012,film director,1/9/2012,Media,George Lucas
2012,former governor of california,10/1/2012,Politician,Arnold Schwarzenegger
2012,Basketball player,10/10/2012,Athletics,Magic Johnson
2012,Film director,10/11/2012,Media,Paul Thomas Anderson
2012,author,10/15/2012,Media,J. K. Rowling
2012,author,10/16/2012,Media,Eugene Jarecki
2012,Statistician,10/17/2012,Media,Nate Silver
2012,president,10/18/2012,Politician,President Barack Obama
2012,actor,10/2/2012,Acting,Liam Neeson
2012,actor,10/22/2012,Acting,D. L. Hughley
2012,actor,10/23/2012,Acting,Gerard Butler
2012,military,10/24/2012,Military,Dakota Meyer
2012,Minority Leader of the United States House of Representatives,10/25/2012,Politician,Nancy Pelosi
2012,United States Senate member,10/3/2012,Politician,Rand Paul
2012,journalist,10/31/2012,Media,Jon Ronson
2012,television host,10/4/2012,Media,Bill O'Reilly
2012,Musician,10/8/2012,Musician,Pete Townshend
2012,actor,10/9/2012,Acting,Ben Affleck
2012,journalist,11/1/2012,Media,Bob Woodruff
2012,Former Governor of Arkansas,11/12/2012,Politician,Mike Huckabee
2012,actor,11/13/2012,Acting,Jason Sudeikis
2012,editor,11/14/2012,Media,Jon Meacham
2012,legal analyst,11/15/2012,Misc,Andrew Napolitano
2012,author,11/26/2012,Media,David Nasaw
2012,business magnate,11/27/2012,Business,Warren Buffett and Carol Loomis
2012,journalist,11/27/2012,Media,Warren Buffett and Carol Loomis
2012,Singer-songwriter,11/28/2012,Musician,Neil Young
2012,journalist,11/29/2012,Media,Calvin Trillin
2012,Reporter,11/5/2012,Media,Martha Raddatz
2012,NA,11/6/2012,NA,Election Night: This Ends Now
2012,Statistician,11/7/2012,Media,Nate Silver
2012,film director,11/8/2012,Media,Katie Dellamaggiore and Pobo Efekoro
2012,chess player,11/8/2012,Misc,Katie Dellamaggiore and Pobo Efekoro
2012,canon,12/10/2012,Clergy,Bishop Gene Robinson
2012,actress,12/11/2012,Acting,Laura Linney
2012,us senator,12/12/2012,Politician,Cory Booker
2012,actress,12/13/2012,Acting,Kristen Stewart
2012,actor,12/3/2012,Acting,Denis Leary
2012,Baseball player,12/4/2012,Athletics,R.A. Dickey
2012,former us senator,12/5/2012,Politician,Alan Simpson
2012,governor of new jersey,12/6/2012,Politician,Chris Christie
2012,actor,2/1/2012,Acting,Brad Pitt
2012,Journalist,2/1/2012,Media,Masha Gessen
2012,fbi agent,2/13/2012,Government,Ali Soufan
2012,Comedian,2/14/2012,Comedy,Ricky Gervais
2012,us representative,2/15/2012,Politician,Louise Slaughter
2012,us secetary of education,2/16/2012,Politician,Arne Duncan
2012,author,2/2/2012,Media,David Agus
2012,AUTHOR,2/20/2012,Media,Alan Huffman & Michael Rejebian
2012,AUTHOR,2/20/2012,Media,Alan Huffman & Michael Rejebian
2012,Former U.S. senator,2/21/2012,Politician,Russ Feingold
2012,historian,2/22/2012,Academic,Bruce Bartlett
2012,actor,2/23/2012,Acting,Paul Rudd
2012,Astrophysicist,2/27/2012,Science,Neil deGrasse Tyson
2012,Writer,2/28/2012,Media,Stephen Merchant
2012,professor,3/1/2012,Academic,M. Cathleen Kaveny
2012,political advocate,3/12/2012,Advocacy,Grover Norquist
2012,actor,3/13/2012,Acting,Will Ferrell
2012,Film actress,3/14/2012,Acting,Rachel Weisz
2012,NA,3/15/2012,NA,None
2012,Basketball player,3/26/2012,Athletics,Shaquille O'Neal
2012,Journalist,3/27/2012,Media,Maria Goodavage
2012,journalist,3/28/2012,Media,Ahmed Rashid
2012,television host,3/29/2012,Media,Rachel Maddow
2012,United States Secretary of Housing and Urban Development,3/5/2012,Politician,Shaun Donovan
2012,actress,3/6/2012,Acting,Julianne Moore
2012,activist,3/7/2012,Advocacy,Cecile Richards
2012,Author,3/8/2012,Media,Trita Parsi
2012,business magnate,4/10/2012,Business,Elon Musk
2012,Comedian,4/11/2012,Comedy,Ricky Gervais
2012,bassist,4/12/2012,Musician,Esperanza Spalding
2012,primatologist,4/16/2012,Science,Jane Goodall
2012,actress,4/17/2012,Acting,Julia Louis-Dreyfus
2012,Former United States Secretary of Labor,4/18/2012,Politician,Robert Reich
2012,author,4/19/2012,Media,Judy Smith
2012,Former President of the Maldives,4/2/2012,Politician,Mohamed Nasheed
2012,business person,4/23/2012,Business,Ben Rattray
2012,Former United States Secretary of State,4/24/2012,Politician,Madeleine Albright
2012,actor,4/25/2012,Acting,Jason Segel
2012,Freelance writer,4/26/2012,Media,Robert Draper
2012,Attorney,4/3/2012,Misc,Tom Goldstein
2012,Author,4/30/2012,Media,Zach Wahls
2012,law professor,4/4/2012,Academic,Jack Goldsmith
2012,chef,4/5/2012,Misc,Anthony Bourdain
2012,Reporter,4/9/2012,Media,Tim Weiner
2012,author,5/1/2012,Media,David Barton
2012,Journalist,5/10/2012,Media,Robert Caro
2012,us senator,5/2/2012,Politician,Sen. Tom Coburn
2012,first lady,5/29/2012,Politician,First Lady Michelle Obama
2012,Broadcaster,5/3/2012,Media,Peter Bergen
2012,journalist,5/30/2012,Media,Dan Rather
2012,actor,5/31/2012,Acting,Jim Parsons
2012,CHARACTER,5/7/2012,Comedy,"Admiral General Aladeen"""
2012,us permanent representative to nato,5/8/2012,Government,Ambassador Ivo Daalder
2012,priest,5/9/2012,Clergy,John R. Hall
2012,mayor of london,6/11/2012,Politician,Boris Johnson
2012,former us secretary of defense,6/12/2012,Politician,Colin Powell
2012,actress,6/13/2012,Acting,Maggie Gyllenhaal
2012,actress,6/14/2012,Acting,Catherine Zeta-Jones
2012,Journalist,6/18/2012,Media,Parmy Olson
2012,actor,6/19/2012,Acting,Denis Leary
2012,actor,6/20/2012,Acting,Steve Carell
2012,satirist,6/21/2012,Media,Bassem Youssef
2012,United States Senator,6/25/2012,Politician,Marco Rubio
2012,television Series Creator,6/26/2012,Media,Seth MacFarlane
2012,actor,6/27/2012,Acting,Andrew Garfield
2012,Rock duo,6/28/2012,Musician,Tenacious D
2012,author,6/4/2012,Media,Thomas Mann & Norman Ornstein
2012,author,6/4/2012,Media,Thomas Mann & Norman Ornstein
2012,former governor of new mexico,6/5/2012,Politician,Gary Johnson
2012,actor,6/6/2012,Acting,Michael Fassbender
2012,author,6/7/2012,Media,Edward Conard
2012,comedian,7/16/2012,Comedy,Louis C.K.
2012,American football wide receiver,7/17/2012,Athletics,Victor Cruz
2012,actress,7/18/2012,Acting,Sigourney Weaver
2012,journalist,7/19/2012,Media,E.J. Dionne
2012,journalist,7/23/2012,Media,Fareed Zakaria
2012,actor,7/24/2012,Acting,Matthew McConaughey
2012,economist,7/25/2012,Academic,Joseph Stiglitz
2012,Stand-up comedian,7/26/2012,Comedy,"Zach the Erect"" Galifianakis & Will Ferrell"""
2012,actor,7/26/2012,Acting,"Zach the Erect"" Galifianakis & Will Ferrell"""
2012,actress,7/30/2012,Acting,Rashida Jones
2012,economist,7/31/2012,Academic,Dambisa Moyo
2012,journalist,8/1/2012,Media,Fred Guterl
2012,actor,8/13/2012,Acting,Robert Pattinson
2012,Beach Volleyball Player,8/14/2012,Athletics,Misty May-Treanor
2012,journalist,8/15/2012,Media,Brian Williams
2012,actor,8/16/2012,Acting,Rob Corddry
2012,actress,8/2/2012,Acting,Jessica Biel
2012,United States Senator,8/28/2012,Politician,Marco Rubio
2012,author,8/29/2012,Media,Herman Cain
2012,Former Lieutenant Governor of Maryland,8/30/2012,Politician,Michael Steele
2012,NA,8/31/2012,NA,none
2012,Consultant,8/6/2012,Political Aide,Tim Gunn
2012,Author,8/7/2012,Media,Saima Wahab
2012,comedian,8/8/2012,Comedy,Chris Rock
2012,author,8/9/2012,Media,Joanna Brooks
2012,Diplomat,9/17/2012,Government,Kofi Annan
2012,Novelist,9/18/2012,Media,Salman Rushdie
2012,Product line,9/19/2012,Misc,Pink
2012,us president,9/20/2012,Politician,Bill Clinton
2012,king,9/25/2012,Politician,Abdullah II bin Al-Hussein
2012,actress,9/26/2012,Acting,Olivia Wilde
2012,basketball player,9/27/2012,Athletics,Amar'e Stoudemire
2012,Journalist,9/4/2012,Media,Tom Brokaw
2012,United States Senator,9/5/2012,Politician,Kirsten Gillibrand
2012,economist,9/6/2012,Academic,Austan Goolsbee
2012,NA,9/7/2012,NA,none
2013,actor,1/10/2013,Acting,Josh Brolin
2013,Musician,1/14/2013,Musician,Roger Waters
2013,journalist,1/15/2013,Media,Bob Schieffer
2013,actress,1/16/2013,Acting,Jessica Chastain
2013,actress,1/17/2013,Acting,Lena Dunham
2013,Associate Justice of the Supreme Court of the United States,1/21/2013,Government,Sonia Sotomayor
2013,actress,1/22/2013,Acting,Jennifer Lopez
2013,professor,1/23/2013,Academic,Missy Cummings
2013,actor,1/24/2013,Acting,Christopher Walken
2013,sportscaster,1/28/2013,Media,Bob Costas
2013,actress,1/29/2013,Acting,Melissa McCarthy
2013,former vice president,1/30/2013,Politician,Al Gore
2013,actor,1/31/2013,Acting,Jason Bateman
2013,actress,1/7/2013,Acting,Anne Hathaway
2013,armed forces officer,1/8/2013,Military,Stanley McChrystal
2013,actor,1/9/2013,Acting,Jeff Bridges
2013,actor,10/1/2013,Acting,David Mitchell
2013,biographer,10/10/2013,Media,Brian Jay Jones
2013,actress,10/2/2013,Acting,Sandra Bullock
2013,economist,10/21/2013,Academic,Alan Greenspan
2013,Journalist,10/22/2013,Media,Malcolm Gladwell
2013,columnist,10/23/2013,Media,Charles Krauthammer
2013,actor,10/24/2013,Acting,Chiwetel Ejiofor
2013,actor,10/28/2013,Acting,Nick Offerman
2013,us representative,10/29/2013,Politician,Debbie Wasserman Schultz
2013,actress,10/3/2013,Acting,Kerry Washington
2013,historian,10/30/2013,Academic,Diane Ravitch
2013,author,10/31/2013,Media,Mark Fainaru-Wada
2013,former hhs secretary,10/7/2013,Politician,Kathleen Sebelius
2013,activist,10/8/2013,Advocacy,Malala Yousafzai
2013,actor,10/9/2013,Acting,Michael Fassbender
2013,biographer,11/11/2013,Media,Doris Kearns Goodwin
2013,former us representative,11/12/2013,Politician,Joe Scarborough
2013,actor,11/13/2013,Acting,Keegan-Michael Key and Jordan Peele
2013,actor,11/13/2013,Acting,Keegan-Michael Key and Jordan Peele
2013,actor,11/14/2013,Acting,Geoffrey Rush
2013,actress,11/18/2013,Acting,Elizabeth Olsen
2013,comedian,11/19/2013,Comedy,Bill Cosby
2013,Journalist,11/20/2013,Media,Tom Brokaw
2013,actress,11/21/2013,Acting,Jennifer Lawrence
2013,journalist,11/4/2013,Media,Bob Woodruff
2013,actor,11/5/2013,Acting,John Goodman
2013,author,11/6/2013,Media,Monique Brinson Demery
2013,Film actor,11/7/2013,Acting,Patrick Stewart
2013,actress,12/10/2013,Acting,Amy Adams
2013,Professor,12/11/2013,Academic,Reza Aslan
2013,actress,12/12/2013,Acting,Evangeline Lilly
2013,film director,12/16/2013,Media,Haifaa al-Mansour
2013,businessman,12/17/2013,Business,Erik Prince
2013,actor,12/18/2013,Acting,"Steve Carell, Will Ferrell, David Koechner & Paul Rudd"
2013,actor,12/18/2013,Acting,"Steve Carell, Will Ferrell, David Koechner & Paul Rudd"
2013,actor,12/18/2013,Acting,"Steve Carell, Will Ferrell, David Koechner & Paul Rudd"
2013,actor,12/19/2013,Acting,Jonah Hill
2013,actor,12/2/2013,Acting,Ian McKellen
2013,actor,12/3/2013,Acting,Jared Leto
2013,film director,12/4/2013,Media,Jehane Noujaim
2013,journalist,12/5/2013,Media,Jorge Ramos
2013,author,12/9/2013,Media,Husain Haqqani
2013,white house sommunications director,2/11/2013,Political Aide,George Stephanopoulos
2013,Baseball player,2/12/2013,Athletics,Mike Piazza
2013,afghan politician,2/13/2013,Politician,Fawzia Koofi
2013,United States Ambassador to the United Nations,2/14/2013,Government,Susan Rice
2013,actress,2/19/2013,Acting,Alison Brie
2013,author,2/20/2013,Media,Helaine Olen
2013,Journalist,2/21/2013,Media,Steven Brill
2013,singer,2/25/2013,Musician,Donnie Wahlberg
2013,film director,2/26/2013,Media,Lori Silverbush & Kristi Jacobson
2013,film director,2/26/2013,Media,Lori Silverbush & Kristi Jacobson
2013,Filmmaker,2/27/2013,Media,R. J. Cutler
2013,television host,2/28/2013,Media,Rachel Maddow
2013,Educator,2/4/2013,Advocacy,Michelle Rhee
2013,police officer,2/5/2013,Government,Ray Kelly
2013,businessman,2/6/2013,Business,Ed Whitacre
2013,Attorney at law,2/7/2013,Misc,Neil Barofsky
2013,actor,3/25/2013,Acting,Peter Dinklage
2013,Reporter,3/26/2013,Media,Michael Moss
2013,actress,3/27/2013,Acting,Eva Mendes
2013,journalist,3/28/2013,Media,Denise Kiernan
2013,actor,3/4/2013,Acting,Paul Rudd
2013,Former Associate Justice of the Supreme Court of the United States,3/5/2013,Government,Sandra Day O'Connor
2013,Astrophysicist,3/6/2013,Science,Neil deGrasse Tyson
2013,Football coach,3/7/2013,Athletics,Tom Coughlin
2013,Author,4/1/2013,Media,Mary Roach
2013,Filmmaker,4/10/2013,Media,Ken Burns
2013,television actress,4/11/2013,Acting,Edie Falco
2013,actor,4/16/2013,Acting,Tom Cruise
2013,Comedian,4/17/2013,Comedy,Ricky Gervais
2013,Journalist,4/18/2013,Media,Mark Mazzetti
2013,professor,4/2/2013,Academic,Jonathan Sperber
2013,actress,4/22/2013,Acting,Christina Hendricks
2013,Novelist,4/23/2013,Media,Salman Rushdie
2013,satirist,4/24/2013,Media,Bassem Youssef
2013,Academic,4/25/2013,Academic,Vali Nasr
2013,actor,4/29/2013,Acting,Jon Hamm
2013,Executive,4/3/2013,Business,Sheryl Sandberg
2013,actor,4/30/2013,Acting,Robert Downey Jr.
2013,film director,4/4/2013,Media,Danny Boyle
2013,former omb director,4/8/2013,Government,David Stockman
2013,former president,4/9/2013,Politician,Jimmy Carter
2013,former us senator,5/1/2013,Politician,Kay Bailey Hutchison
2013,director,5/13/2013,Media,J. J. Abrams
2013,actor,5/14/2013,Acting,Nathan Lane
2013,Former United States Senator,5/15/2013,Politician,Olympia Snowe
2013,journalist,5/16/2013,Media,George Packer
2013,author,5/2/2013,Media,Eric Greitens
2013,actress,5/20/2013,Acting,Ellen Page
2013,Basketball Coach,5/21/2013,Athletics,Phil Jackson
2013,television host,5/22/2013,Media,Bill O' Reilly
2013,actor,5/23/2013,Acting,Morgan Freeman
2013,journalist,5/6/2013,Media,Christiane Amanpour
2013,actress,5/7/2013,Acting,Mindy Kaling
2013,actress,5/8/2013,Acting,Carey Mulligan
2013,humorist,5/9/2013,Media,David Sedaris
2013,actor,6/10/2013,Acting,Seth Rogen
2013,satirist,6/11/2013,Media,Armando Iannucci
2013,Singer,6/12/2013,Musician,Mavis Staples
2013,journalist,6/13/2013,Media,Fareed Zakaria
2013,actress,6/17/2013,Acting,Linda Cardellini
2013,comedian,6/18/2013,Comedy,Jim Gaffigan
2013,writer,6/19/2013,Media,Dawn Porter
2013,Journalist,6/20/2013,Media,Tom Brokaw
2013,actress,6/24/2013,Acting,Maggie Gyllenhaal
2013,drummer,6/25/2013,Musician,Questlove
2013,film director,6/26/2013,Media,Josh Fox
2013,Attorney,6/27/2013,Misc,Tom Goldstein
2013,filmmaker,6/3/2013,Media,Maxim Pozdorovkin & Mike Lerner
2013,filmmaker,6/3/2013,Media,Maxim Pozdorovkin & Mike Lerner
2013,journalist,6/4/2013,Media,Brian Williams
2013,speechwriter,6/5/2013,Political Aide,Jon Favreau
2013,NA,6/6/2013,NA,No Guest
2013,screenwriter,7/15/2013,Media,Aaron Sorkin
2013,actor,7/16/2013,Acting,Helen Mirren
2013,Professor,7/17/2013,Academic,Reza Aslan
2013,Author,7/18/2013,Media,Sarah Vowell
2013,comedian,7/22/2013,Comedy,Louis C.K.
2013,diplomat,7/23/2013,Government,Richard Haass
2013,actress,7/24/2013,Acting,Shailene Woodley
2013,soccer manager,7/25/2013,Athletics,Bob Bradley
2013,Journalist,7/29/2013,Media,Mark Leibovich
2013,Consultant,7/30/2013,Political Aide,Tim Gunn
2013,actor,7/31/2013,Acting,Hank Azaria
2013,stand-up comedian,8/1/2013,Comedy,Colin Quinn
2013,United States Senate member,8/12/2013,Politician,Rand Paul
2013,film director,8/13/2013,Media,Joshua Oppenheimer
2013,actor,8/14/2013,Acting,Regis Philbin
2013,actor,8/15/2013,Acting,Simon Pegg
2013,Fiction writer,8/5/2013,Media,Neal Thompson
2013,actor,8/6/2013,Acting,Liam Hemsworth
2013,actress,8/7/2013,Acting,Lake Bell
2013,United States Senator,8/8/2013,Politician,Kirsten Gillibrand
2013,journalist,9/10/2013,Media,Bill Dedman
2013,actor,9/11/2013,Acting,Bob Odenkirk & David Cross
2013,stand-up comedian,9/11/2013,Comedy,Bob Odenkirk & David Cross
2013,actor,9/12/2013,Acting,Billy Crystal
2013,Former United States Secretary of Labor,9/16/2013,Politician,Robert Reich
2013,actor,9/17/2013,Acting,Jake Gyllenhaal
2013,actor,9/18/2013,Acting,Hugh Jackman
2013,coorespondant,9/19/2013,Media,Chelsea Clinton
2013,Ethologist,9/24/2013,Academic,Richard Dawkins
2013,rock band,9/25/2013,Musician,Atoms for Peace
2013,actor,9/26/2013,Acting,Robin Williams
2013,united nations official,9/3/2013,Government,Andrew Harper
2013,television host,9/30/2013,Media,Bill O'Reilly
2013,Astrophysicist,9/4/2013,Science,Mario Livio
2013,actor,9/5/2013,Acting,Michael C. Hall
2013,Journalist,9/9/2013,Media,Sheri Fink
2014,television Director,1/13/2014,Media,Roger Ross Williams
2014,Consultant,1/14/2014,Political Aide,Tim Gunn
2014,United States Secretary of Defense,1/15/2014,Politician,Robert Gates
2014,Journalist,1/16/2014,Media,Steven Brill
2014,author,1/20/2014,Media,Marilynne Roach
2014,author,1/21/2014,Media,Theresa Payton
2014,broadcaster,1/22/2014,Media,Hari Sreenivasan
2014,journalist,1/23/2014,Media,Anjan Sundaram
2014,comedian,1/27/2014,Comedy,Jeff Garlin
2014,comedian,1/28/2014,Comedy,Louis C.K.
2014,stunt perfomrer,1/29/2014,Acting,Johnny Knoxville
2014,Minority Leader of the United States House of Representatives,1/30/2014,Politician,Nancy Pelosi
2014,actor,1/6/2014,Acting,Oscar Isaac
2014,actor,1/7/2014,Acting,Steve Coogan
2014,Director of the Consumer Financial Protection Bureau,1/8/2014,Government,Richard Cordray
2014,actress,1/9/2014,Acting,Scarlett Johansson
2014,actress,10/1/2014,Acting,Lena Dunham
2014,Columnist,10/13/2014,Media,Matt Bai
2014,Stand-up comedian,10/14/2014,Comedy,Zach Galifianakis
2014,television host,10/15/2014,Media,Bill O'Reilly
2014,professor,10/16/2014,Academic,Bryan Stevenson
2014,documentarian,10/2/2014,Media,Ben Steele
2014,Lawyer,10/27/2014,Misc,Wendy Davis
2014,us representative,10/28/2014,Politician,Joaquin Castro
2014,actor,10/29/2014,Acting,Ellar Coltrane
2014,Rock band,10/30/2014,Musician,Spoon
2014,surgeon,10/6/2014,Science,Atul Gawande
2014,Stand-up comedian,10/7/2014,Comedy,Wyatt Cenac
2014,former cia director,10/8/2014,Government,Leon Panetta
2014,actor,10/9/2014,Acting,Jeremy Renner
2014,musician,11/10/2014,Musician,Bruce Springsteen & Frank Caruso
2014,illustrator,11/10/2014,Media,Bruce Springsteen & Frank Caruso
2014,United States Ambassador to the United Nations,11/11/2014,Government,Samantha Power
2014,actor,11/12/2014,Acting,Steve Carell
2014,Journalist,11/13/2014,Media,Maziar Bahari & Gael Garcí_a Bernal
2014,film actor,11/13/2014,Acting,Maziar Bahari & Gael Garcí_a Bernal
2014,film director,11/17/2014,Media,Laura Poitras
2014,actor,11/18/2014,Acting,Benedict Cumberbatch
2014,actress,11/19/2014,Acting,Jessica Chastain
2014,actor,11/20/2014,Acting,Eddie Redmayne
2014,actor,11/3/2014,Acting,Jake Gyllenhaal
2014,RNC chairman,11/4/2014,Politician,Reince Priebus
2014,actor,11/5/2014,Acting,John Cleese
2014,journalist,11/6/2014,Media,James Risen
2014,legal analyst,12/1/2014,Misc,Andrew Napolitano
2014,Writer,12/10/2014,Media,Suki Kim
2014,Professional Wrestler,12/11/2014,Athletics,Mick Foley
2014,Film director,12/15/2014,Media,Tim Burton
2014,Singer-songwriter,12/16/2014,Musician,Paul McCartney
2014,actress,12/17/2014,Acting,Anna Kendrick
2014,non profit director,12/2/2014,Advocacy,Sophie Delaunay
2014,musician,12/3/2014,Musician,Dave Grohl
2014,actress,12/4/2014,Acting,Angelina Jolie
2014,television writer,12/8/2014,Media,Norman Lear
2014,filmmaker,12/9/2014,Media,Kathryn Bigelow & Juan Zarate
2014,white house official,12/9/2014,Political Aide,Kathryn Bigelow & Juan Zarate
2014,actor,2/10/2014,Acting,Ty Burrell
2014,journalist,2/11/2014,Media,Elizabeth Kolbert
2014,actor,2/12/2014,Acting,Joel Kinnaman
2014,actor,2/18/2014,Acting,Kevin Spacey
2014,film director,2/19/2014,Media,David O. Russell
2014,activist,2/20/2014,Advocacy,Ronan Farrow
2014,journalist,2/24/2014,Media,Hooman Majd
2014,Futurist,2/25/2014,Academic,Michio Kaku
2014,actor,2/26/2014,Acting,Liam Neeson
2014,Writer,2/27/2014,Media,Kevin Roose
2014,nyc mayor,2/3/2014,Politician,Bill de Blasio
2014,actress,2/4/2014,Acting,Elizabeth Banks
2014,actor,2/5/2014,Acting,George Clooney
2014,Reporter,2/6/2014,Media,Robyn Doolittle
2014,Choreographer,3/10/2014,Media,Paul Taylor
2014,legal analyst,3/11/2014,Misc,Andrew Napolitano
2014,actor,3/12/2014,Acting,Jason Bateman
2014,attorney,3/13/2014,Misc,Anita Hill
2014,author,3/24/2014,Media,Arianna Huffington
2014,author,3/25/2014,Media,Amy Yates Wuelfing & Gibby Haynes
2014,musician,3/25/2014,Musician,Amy Yates Wuelfing & Gibby Haynes
2014,actor,3/26/2014,Acting,Jude Law
2014,Statistician,3/27/2014,Media,Nate Silver
2014,television Series Creator,3/3/2014,Media,Seth MacFarlane
2014,actor,3/31/2014,Acting,Peter Dinklage
2014,former us senator,3/4/2014,Politician,Jim DeMint
2014,television host,3/5/2014,Media,Rachel Maddow
2014,foreign policy analyst,3/6/2014,Academic,Kimberly Marten
2014,Author,4/1/2014,Media,Michael Lewis
2014,actress,4/10/2014,Acting,Jennifer Garner
2014,actor,4/2/2014,Acting,Samuel L. Jackson
2014,administrator,4/21/2014,Government,Gina McCarthy
2014,us senator,4/22/2014,Politician,Elizabeth Warren
2014,Broadcaster,4/23/2014,Media,Robin Roberts
2014,Historian,4/24/2014,Academic,Ramachandra Guha
2014,Coach,4/28/2014,Athletics,Mookie Wilson
2014,Writer,4/29/2014,Media,William D. Cohan
2014,Soccer player,4/3/2014,Athletics,Pelí©
2014,professor,4/30/2014,Academic,Martin Gilens & Benjamin Page
2014,professor,4/30/2014,Academic,Martin Gilens & Benjamin Page
2014,Author,4/7/2014,Media,Matt Taibbi
2014,actor,4/8/2014,Acting,Denis Leary
2014,actor,4/9/2014,Acting,Colin Firth
2014,stand-up comedian,5/1/2014,Comedy,David Spade
2014,professor,5/12/2014,Academic,Martin Blaser
2014,Journalist,5/13/2014,Media,Ron Suskind
2014,rock band,5/14/2014,Musician,Blondie
2014,actor,5/15/2014,Acting,Jim Parsons
2014,actor,5/19/2014,Acting,James McAvoy
2014,chief technology officer of united states,5/20/2014,Government,Aneesh Chopra
2014,Former United States Secretary of the Treasury,5/21/2014,Politician,Timothy Geithner
2014,actress,5/22/2014,Acting,Drew Barrymore
2014,Baseball player,5/5/2014,Athletics,Mariano Rivera
2014,author,5/6/2014,Media,Peter Schuck
2014,actor,5/7/2014,Acting,Seth Rogen
2014,journalist,5/8/2014,Media,Katie Couric
2014,Journalist,6/10/2014,Media,Sebastian Junger
2014,us senator,6/11/2014,Politician,Charles Schumer
2014,actor,6/12/2014,Acting,Christopher Walken
2014,businessman,6/16/2014,Business,Howard Schultz
2014,journalist,6/17/2014,Media,Daniel Schulman
2014,actor,6/18/2014,Acting,Kevin Hart
2014,author,6/19/2014,Media,Hamid Al-Bayati
2014,actor,6/2/2014,Acting,Robert De Niro
2014,comedian,6/23/2014,Comedy,Bill Maher
2014,actress,6/24/2014,Acting,Jennifer Esposito
2014,actress,6/25/2014,Acting,Keira Knightley
2014,actress,6/26/2014,Acting,Melissa McCarthy
2014,Comedian,6/3/2014,Comedy,Ricky Gervais
2014,journalist,6/4/2014,Media,Gihan Ibrahim
2014,actor,6/5/2014,Acting,Tom Cruise
2014,Lawyer,6/9/2014,Misc,Philip K. Howard
2014,writer,7/14/2014,Media,Dahlia Lithwick
2014,former us secretary of state,7/15/2014,Politician,Hillary Clinton
2014,comedian,7/16/2014,Comedy,Jerry Seinfeld
